Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow
2025-01-26 13:58:17,614,29.3,NEUTRAL,UPTREND,0.10,34.11,999.48,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.305833333333336,29.301923076923078
2025-01-26 13:58:27,615,29.29,BUY,UPTREND,0.10,34.11,999.14,-0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.30333333333333,29.30115384615385
2025-01-26 13:58:37,616,29.3,NEUTRAL,DOWNTREND,0.10,34.11,999.48,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.3025,29.303846153846152
2025-01-26 13:58:48,617,29.3,NEUTRAL,DOWNTREND,0.10,34.11,999.48,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.299166666666665,29.30461538461539
2025-01-26 13:58:58,618,29.3,NEUTRAL,DOWNTREND,0.10,34.11,999.48,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.296666666666667,29.305384615384614
2025-01-26 13:59:08,619,29.32,NEUTRAL,DOWNTREND,0.10,34.11,1000.16,0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.2975,29.306923076923077
2025-01-26 13:59:18,620,29.33,NEUTRAL,DOWNTREND,0.10,34.11,1000.50,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.300833333333333,29.308846153846154
2025-01-26 13:59:29,621,29.33,NEUTRAL,DOWNTREND,0.10,34.11,1000.50,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.30416666666667,29.310769230769232
2025-01-26 13:59:39,622,29.33,SELL,DOWNTREND,1000.50,0.00,1000.50,0.05,SELL,34.108510006474056,29.33,60,KEY_ERROR,29.305833333333336,29.311538461538458
2025-01-26 13:59:49,623,29.34,SELL,DOWNTREND,1000.50,0.00,1000.50,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.31,29.311538461538458
2025-01-26 13:59:59,624,29.35,NEUTRAL,UPTREND,1000.50,0.00,1000.50,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.314999999999998,29.31346153846154
2025-01-26 14:00:10,625,29.32,NEUTRAL,UPTREND,1000.50,0.00,1000.50,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.3175,29.31423076923077
2025-01-26 14:00:20,626,29.27,NEUTRAL,UPTREND,1000.50,0.00,1000.50,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.314999999999998,29.311923076923076
2025-01-26 14:00:30,627,29.26,NEUTRAL,UPTREND,1000.50,0.00,1000.50,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.3125,29.308846153846154
2025-01-26 14:00:40,628,29.25,BUY,UPTREND,10.01,33.86,1000.50,0.05,BUY,33.86318024403666,29.25,60,KEY_ERROR,29.308333333333337,29.306153846153848
2025-01-26 14:00:51,629,29.23,NEUTRAL,DOWNTREND,10.01,33.86,999.83,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.3025,29.302692307692308
2025-01-26 14:01:01,630,29.24,NEUTRAL,DOWNTREND,10.01,33.86,1000.16,0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.2975,29.300000000000004
2025-01-26 14:01:11,631,29.26,NEUTRAL,DOWNTREND,10.01,33.86,1000.84,0.08,NEUTRAL,0.0,,60,KEY_ERROR,29.2925,29.29692307692308
2025-01-26 14:01:21,632,29.26,NEUTRAL,DOWNTREND,10.01,33.86,1000.84,0.08,NEUTRAL,0.0,,60,KEY_ERROR,29.286666666666665,29.29423076923077
2025-01-26 14:01:31,633,29.25,NEUTRAL,DOWNTREND,10.01,33.86,1000.50,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.28,29.291923076923077
2025-01-26 14:01:42,634,29.25,NEUTRAL,DOWNTREND,10.01,33.86,1000.50,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.273333333333337,29.290384615384617
2025-01-26 14:01:52,635,29.28,NEUTRAL,DOWNTREND,10.01,33.86,1001.52,0.15,NEUTRAL,0.0,,60,KEY_ERROR,29.268333333333334,29.29
2025-01-26 14:02:02,636,29.33,NEUTRAL,DOWNTREND,10.01,33.86,1003.21,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.266666666666666,29.290769230769232
2025-01-26 14:02:12,637,29.3,NEUTRAL,DOWNTREND,10.01,33.86,1002.20,0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.265,29.291153846153843
2025-01-26 14:02:23,638,29.2,NEUTRAL,DOWNTREND,10.01,33.86,998.81,-0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.259166666666662,29.287692307692307
2025-01-26 14:02:33,639,29.22,NEUTRAL,DOWNTREND,10.01,33.86,999.49,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.25583333333333,29.285
2025-01-26 14:02:43,640,29.24,NEUTRAL,DOWNTREND,10.01,33.86,1000.16,0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.255,29.282692307692304
2025-01-26 14:02:53,641,29.25,NEUTRAL,DOWNTREND,10.01,33.86,1000.50,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.25666666666667,29.281153846153845
2025-01-26 14:03:04,642,29.29,NEUTRAL,DOWNTREND,10.01,33.86,1001.86,0.19,NEUTRAL,0.0,,60,KEY_ERROR,29.260833333333334,29.280769230769234
2025-01-26 14:03:14,643,29.3,NEUTRAL,DOWNTREND,10.01,33.86,1002.20,0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.264166666666668,29.28076923076923
2025-01-26 14:03:24,644,29.31,NEUTRAL,DOWNTREND,10.01,33.86,1002.53,0.25,NEUTRAL,0.0,,60,KEY_ERROR,29.26833333333333,29.281153846153845
2025-01-26 14:03:34,645,29.31,NEUTRAL,DOWNTREND,10.01,33.86,1002.53,0.25,NEUTRAL,0.0,,60,KEY_ERROR,29.27333333333333,29.28076923076923
2025-01-26 14:03:45,646,29.31,NEUTRAL,DOWNTREND,10.01,33.86,1002.53,0.25,NEUTRAL,0.0,,60,KEY_ERROR,29.278333333333332,29.279999999999998
2025-01-26 14:03:55,647,29.32,NEUTRAL,UPTREND,10.01,33.86,1002.87,0.29,NEUTRAL,0.0,,60,KEY_ERROR,29.281666666666666,29.279615384615383
2025-01-26 14:04:05,648,29.3,NEUTRAL,UPTREND,10.01,33.86,1002.20,0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.27916666666667,29.27846153846154
2025-01-26 14:04:15,649,29.3,NEUTRAL,UPTREND,10.01,33.86,1002.20,0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.27916666666667,29.27692307692308
2025-01-26 14:04:26,650,29.29,NEUTRAL,UPTREND,10.01,33.86,1001.86,0.19,NEUTRAL,0.0,,60,KEY_ERROR,29.286666666666665,29.274615384615384
2025-01-26 14:04:36,651,29.3,NEUTRAL,UPTREND,10.01,33.86,1002.20,0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.293333333333333,29.273846153846154
2025-01-26 14:04:46,652,29.28,NEUTRAL,UPTREND,10.01,33.86,1001.52,0.15,NEUTRAL,0.0,,60,KEY_ERROR,29.296666666666667,29.27423076923077
2025-01-26 14:04:56,653,29.27,NEUTRAL,UPTREND,10.01,33.86,1001.18,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.298333333333332,29.274615384615384
2025-01-26 14:05:07,654,29.27,NEUTRAL,UPTREND,10.01,33.86,1001.18,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.296666666666667,29.275384615384613
2025-01-26 14:05:17,655,29.3,NEUTRAL,UPTREND,10.01,33.86,1002.20,0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.296666666666667,29.278076923076924
2025-01-26 14:05:27,656,29.28,NEUTRAL,UPTREND,10.01,33.86,1001.52,0.15,NEUTRAL,0.0,,60,KEY_ERROR,29.294166666666666,29.279615384615383
2025-01-26 14:05:37,657,29.28,NEUTRAL,UPTREND,10.01,33.86,1001.52,0.15,NEUTRAL,0.0,,60,KEY_ERROR,29.291666666666668,29.280384615384612
2025-01-26 14:05:47,658,29.23,BUY,UPTREND,0.10,34.20,999.83,-0.02,BUY,0.3388635039815528,29.23,60,KEY_ERROR,29.285,29.279230769230768
2025-01-26 14:05:58,659,29.2,NEUTRAL,DOWNTREND,0.10,34.20,998.80,-0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.275000000000002,29.27730769230769
2025-01-26 14:06:08,660,29.2,NEUTRAL,DOWNTREND,0.10,34.20,998.80,-0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.266666666666666,29.275384615384613
2025-01-26 14:06:18,661,29.15,NEUTRAL,DOWNTREND,0.10,34.20,997.09,-0.29,NEUTRAL,0.0,,60,KEY_ERROR,29.254166666666663,29.270384615384614
2025-01-26 14:06:28,662,29.16,NEUTRAL,DOWNTREND,0.10,34.20,997.43,-0.26,NEUTRAL,0.0,,60,KEY_ERROR,29.243333333333336,29.26384615384615
2025-01-26 14:06:39,663,29.16,NEUTRAL,DOWNTREND,0.10,34.20,997.43,-0.26,NEUTRAL,0.0,,60,KEY_ERROR,29.23166666666667,29.25846153846154
2025-01-26 14:06:49,664,29.16,NEUTRAL,DOWNTREND,0.10,34.20,997.43,-0.26,NEUTRAL,0.0,,60,KEY_ERROR,29.221666666666664,29.256923076923076
2025-01-26 14:06:59,665,29.22,NEUTRAL,DOWNTREND,0.10,34.20,999.48,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.2175,29.25692307692308
2025-01-26 14:07:09,666,29.23,NEUTRAL,DOWNTREND,0.10,34.20,999.83,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.214166666666667,29.256538461538465
2025-01-26 14:07:20,667,29.25,NEUTRAL,DOWNTREND,0.10,34.20,1000.51,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.209999999999997,29.256538461538465
2025-01-26 14:07:30,668,29.25,NEUTRAL,DOWNTREND,0.10,34.20,1000.51,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.2075,29.255
2025-01-26 14:07:40,669,29.25,NEUTRAL,DOWNTREND,0.10,34.20,1000.51,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.205,29.253076923076925
2025-01-26 14:07:50,670,29.27,NEUTRAL,DOWNTREND,0.10,34.20,1001.19,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.208333333333332,29.25153846153846
2025-01-26 14:08:01,671,29.27,NEUTRAL,DOWNTREND,0.10,34.20,1001.19,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.214166666666667,29.25
2025-01-26 14:08:11,672,29.23,NEUTRAL,DOWNTREND,0.10,34.20,999.83,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.21666666666667,29.24692307692308
2025-01-26 14:08:21,673,29.21,NEUTRAL,DOWNTREND,0.10,34.20,999.14,-0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.221666666666668,29.242692307692305
2025-01-26 14:08:31,674,29.21,NEUTRAL,DOWNTREND,0.10,34.20,999.14,-0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.22583333333333,29.23923076923077
2025-01-26 14:08:42,675,29.22,SELL,DOWNTREND,999.48,0.00,999.48,-0.05,SELL,34.20204374801821,29.22,60,KEY_ERROR,29.230833333333333,29.236153846153847
2025-01-26 14:08:52,676,29.24,NEUTRAL,UPTREND,999.48,0.00,999.48,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.2375,29.23423076923077
2025-01-26 14:09:02,677,29.24,NEUTRAL,UPTREND,999.48,0.00,999.48,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.239166666666666,29.231923076923074
2025-01-26 14:09:12,678,29.24,NEUTRAL,UPTREND,999.48,0.00,999.48,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.24,29.230384615384615
2025-01-26 14:09:23,679,29.24,NEUTRAL,UPTREND,999.48,0.00,999.48,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.239166666666666,29.22923076923077
2025-01-26 14:09:33,680,29.25,NEUTRAL,UPTREND,999.48,0.00,999.48,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.239166666666666,29.22846153846154
2025-01-26 14:09:43,681,29.25,NEUTRAL,UPTREND,999.48,0.00,999.48,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.239166666666666,29.226538461538464
2025-01-26 14:09:53,682,29.22,BUY,UPTREND,9.99,33.86,999.48,-0.05,BUY,33.86341310527498,29.22,60,KEY_ERROR,29.235,29.224230769230765
2025-01-26 14:10:04,683,29.21,BUY,UPTREND,0.10,34.20,999.15,-0.09,BUY,0.3387500619432208,29.21,60,KEY_ERROR,29.23,29.22153846153846
2025-01-26 14:10:14,684,29.21,BUY,UPTREND,0.10,34.20,999.15,-0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.228333333333328,29.220769230769232
2025-01-26 14:10:24,685,29.21,BUY,UPTREND,0.10,34.20,999.15,-0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.228333333333335,29.221153846153847
2025-01-26 14:10:34,686,29.24,NEUTRAL,UPTREND,0.10,34.20,1000.17,0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.230833333333337,29.222692307692306
2025-01-26 14:10:44,687,29.24,NEUTRAL,UPTREND,0.10,34.20,1000.17,0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.232499999999998,29.226153846153846
2025-01-26 14:10:55,688,29.28,NEUTRAL,UPTREND,0.10,34.20,1001.54,0.15,NEUTRAL,0.0,,60,KEY_ERROR,29.235833333333332,29.23076923076923
2025-01-26 14:11:05,689,29.28,NEUTRAL,UPTREND,0.10,34.20,1001.54,0.15,NEUTRAL,0.0,,60,KEY_ERROR,29.239166666666666,29.235384615384614
2025-01-26 14:11:15,690,29.27,NEUTRAL,UPTREND,0.10,34.20,1001.20,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.24166666666667,29.239615384615384
2025-01-26 14:11:25,691,29.23,NEUTRAL,UPTREND,0.10,34.20,999.83,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.24083333333333,29.240000000000002
2025-01-26 14:11:36,692,29.23,NEUTRAL,DOWNTREND,0.10,34.20,999.83,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.239166666666666,29.240000000000002
2025-01-26 14:11:46,693,29.23,NEUTRAL,DOWNTREND,0.10,34.20,999.83,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.2375,29.239230769230765
2025-01-26 14:11:56,694,29.25,NEUTRAL,UPTREND,0.10,34.20,1000.51,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.24,29.239230769230765
2025-01-26 14:12:06,695,29.26,NEUTRAL,UPTREND,0.10,34.20,1000.86,0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.24416666666667,29.23961538461538
2025-01-26 14:12:17,696,29.25,NEUTRAL,UPTREND,0.10,34.20,1000.51,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.247500000000002,29.23884615384615
2025-01-26 14:12:27,697,29.27,NEUTRAL,UPTREND,0.10,34.20,1001.20,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.252499999999998,29.238846153846154
2025-01-26 14:12:37,698,29.28,NEUTRAL,UPTREND,0.10,34.20,1001.54,0.15,NEUTRAL,0.0,,60,KEY_ERROR,29.25583333333333,29.24076923076923
2025-01-26 14:12:47,699,29.29,NEUTRAL,UPTREND,0.10,34.20,1001.88,0.19,NEUTRAL,0.0,,60,KEY_ERROR,29.26,29.24384615384615
2025-01-26 14:12:58,700,29.29,NEUTRAL,UPTREND,0.10,34.20,1001.88,0.19,NEUTRAL,0.0,,60,KEY_ERROR,29.260833333333334,29.24692307692308
2025-01-26 14:13:08,701,29.33,NEUTRAL,UPTREND,0.10,34.20,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.265,29.251153846153844
2025-01-26 14:13:18,702,29.29,NEUTRAL,UPTREND,0.10,34.20,1001.88,0.19,NEUTRAL,0.0,,60,KEY_ERROR,29.266666666666666,29.25307692307692
2025-01-26 14:13:28,703,29.28,NEUTRAL,UPTREND,0.10,34.20,1001.54,0.15,NEUTRAL,0.0,,60,KEY_ERROR,29.270833333333332,29.254615384615384
2025-01-26 14:13:39,704,29.27,NEUTRAL,UPTREND,0.10,34.20,1001.20,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.27416666666667,29.25576923076923
2025-01-26 14:13:49,705,29.27,NEUTRAL,UPTREND,0.10,34.20,1001.20,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.2775,29.256923076923076
2025-01-26 14:13:59,706,29.27,NEUTRAL,UPTREND,0.10,34.20,1001.20,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.279166666666665,29.257692307692306
2025-01-26 14:14:09,707,29.27,NEUTRAL,UPTREND,0.10,34.20,1001.20,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.28,29.258461538461535
2025-01-26 14:14:20,708,29.23,NEUTRAL,UPTREND,0.10,34.20,999.83,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.278333333333332,29.258846153846154
2025-01-26 14:14:30,709,29.23,NEUTRAL,UPTREND,0.10,34.20,999.83,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.275000000000002,29.259615384615383
2025-01-26 14:14:40,710,29.2,BUY,UPTREND,0.10,34.20,998.80,-0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.26833333333333,29.25923076923077
2025-01-26 14:14:50,711,29.21,BUY,UPTREND,0.10,34.20,999.15,-0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.26166666666667,29.25923076923077
2025-01-26 14:15:01,712,29.21,NEUTRAL,DOWNTREND,0.10,34.20,999.15,-0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.255,29.258076923076924
2025-01-26 14:15:11,713,29.17,NEUTRAL,DOWNTREND,0.10,34.20,997.78,-0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.24166666666667,29.255384615384614
2025-01-26 14:15:21,714,29.22,NEUTRAL,DOWNTREND,0.10,34.20,999.49,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.235833333333332,29.253076923076925
2025-01-26 14:15:31,715,29.24,NEUTRAL,DOWNTREND,0.10,34.20,1000.17,0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.2325,29.25153846153846
2025-01-26 14:15:42,716,29.27,NEUTRAL,DOWNTREND,0.10,34.20,1001.20,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.232499999999998,29.25153846153846
2025-01-26 14:15:52,717,29.3,NEUTRAL,DOWNTREND,0.10,34.20,1002.22,0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.235,29.25423076923077
2025-01-26 14:16:02,718,29.3,NEUTRAL,DOWNTREND,0.10,34.20,1002.22,0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.2375,29.256923076923076
2025-01-26 14:16:12,719,29.27,NEUTRAL,DOWNTREND,0.10,34.20,1001.20,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.237499999999997,29.25846153846154
2025-01-26 14:16:23,720,29.3,NEUTRAL,DOWNTREND,0.10,34.20,1002.22,0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.243333333333336,29.26038461538462
2025-01-26 14:16:33,721,29.33,NEUTRAL,DOWNTREND,0.10,34.20,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.251666666666665,29.263076923076923
2025-01-26 14:16:43,722,29.33,SELL,DOWNTREND,1003.25,0.00,1003.25,0.32,SELL,34.2021631672182,29.33,60,KEY_ERROR,29.262500000000003,29.26615384615385
2025-01-26 14:16:53,723,29.33,NEUTRAL,UPTREND,1003.25,0.00,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.272499999999997,29.268461538461533
2025-01-26 14:17:03,724,29.35,NEUTRAL,UPTREND,1003.25,0.00,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.284166666666664,29.271153846153844
2025-01-26 14:17:14,725,29.35,NEUTRAL,UPTREND,1003.25,0.00,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.299166666666665,29.27346153846154
2025-01-26 14:17:24,726,29.35,NEUTRAL,UPTREND,1003.25,0.00,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.310000000000002,29.275769230769228
2025-01-26 14:17:34,727,29.35,NEUTRAL,UPTREND,1003.25,0.00,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.319166666666664,29.276538461538465
2025-01-26 14:17:44,728,29.33,NEUTRAL,UPTREND,1003.25,0.00,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.32416666666667,29.278076923076924
2025-01-26 14:17:55,729,29.31,NEUTRAL,UPTREND,1003.25,0.00,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.325,29.279230769230768
2025-01-26 14:18:05,730,29.33,NEUTRAL,UPTREND,1003.25,0.00,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.3275,29.28153846153846
2025-01-26 14:18:15,731,29.31,NEUTRAL,UPTREND,1003.25,0.00,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.330833333333334,29.283076923076923
2025-01-26 14:18:25,732,29.35,NEUTRAL,UPTREND,1003.25,0.00,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.334999999999997,29.286153846153848
2025-01-26 14:18:36,733,29.35,NEUTRAL,UPTREND,1003.25,0.00,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.33666666666667,29.28923076923077
2025-01-26 14:18:46,734,29.35,NEUTRAL,UPTREND,1003.25,0.00,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.338333333333335,29.293846153846154
2025-01-26 14:18:56,735,29.31,NEUTRAL,UPTREND,1003.25,0.00,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.336666666666662,29.29692307692308
2025-01-26 14:19:06,736,29.31,NEUTRAL,UPTREND,1003.25,0.00,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.333333333333332,29.301153846153845
2025-01-26 14:19:17,737,29.32,NEUTRAL,UPTREND,1003.25,0.00,1003.25,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.330833333333334,29.305384615384618
2025-01-26 14:19:27,738,29.31,BUY,UPTREND,10.03,33.89,1003.25,0.32,BUY,33.8866223176615,29.31,60,KEY_ERROR,29.327499999999997,29.30923076923077
2025-01-26 14:19:37,739,29.31,BUY,UPTREND,0.10,34.23,1003.25,0.32,BUY,0.33886622317661114,29.31,60,KEY_ERROR,29.324166666666667,29.314615384615387
2025-01-26 14:19:47,740,29.33,NEUTRAL,UPTREND,0.10,34.23,1003.93,0.39,NEUTRAL,0.0,,60,KEY_ERROR,29.324166666666667,29.318846153846152
2025-01-26 14:19:58,741,29.33,NEUTRAL,UPTREND,0.10,34.23,1003.93,0.39,NEUTRAL,0.0,,60,KEY_ERROR,29.325833333333335,29.322307692307692
2025-01-26 14:20:08,742,29.34,NEUTRAL,UPTREND,0.10,34.23,1004.28,0.43,NEUTRAL,0.0,,60,KEY_ERROR,29.326666666666664,29.325000000000003
2025-01-26 14:20:18,743,29.29,NEUTRAL,UPTREND,0.10,34.23,1002.56,0.26,NEUTRAL,0.0,,60,KEY_ERROR,29.325,29.32461538461538
2025-01-26 14:20:28,744,29.29,NEUTRAL,DOWNTREND,0.10,34.23,1002.56,0.26,NEUTRAL,0.0,,60,KEY_ERROR,29.320000000000004,29.324230769230766
2025-01-26 14:20:39,745,29.28,NEUTRAL,DOWNTREND,0.10,34.23,1002.22,0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.314166666666665,29.324615384615388
2025-01-26 14:20:49,746,29.27,NEUTRAL,DOWNTREND,0.10,34.23,1001.88,0.19,NEUTRAL,0.0,,60,KEY_ERROR,29.307499999999994,29.323461538461537
2025-01-26 14:20:59,747,29.27,NEUTRAL,DOWNTREND,0.10,34.23,1001.88,0.19,NEUTRAL,0.0,,60,KEY_ERROR,29.30416666666667,29.321153846153848
2025-01-26 14:21:09,748,29.25,NEUTRAL,DOWNTREND,0.10,34.23,1001.20,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.299166666666668,29.318076923076923
2025-01-26 14:21:20,749,29.26,NEUTRAL,DOWNTREND,0.10,34.23,1001.54,0.15,NEUTRAL,0.0,,60,KEY_ERROR,29.294166666666666,29.315384615384616
2025-01-26 14:21:30,750,29.14,NEUTRAL,DOWNTREND,0.10,34.23,997.43,-0.26,NEUTRAL,0.0,,60,KEY_ERROR,29.28,29.307307692307692
2025-01-26 14:21:40,751,29.1,NEUTRAL,DOWNTREND,0.10,34.23,996.06,-0.39,NEUTRAL,0.0,,60,KEY_ERROR,29.262500000000003,29.29769230769231
2025-01-26 14:21:50,752,29.09,NEUTRAL,DOWNTREND,0.10,34.23,995.72,-0.43,NEUTRAL,0.0,,60,KEY_ERROR,29.242499999999996,29.287692307692307
2025-01-26 14:22:00,753,29.06,NEUTRAL,DOWNTREND,0.10,34.23,994.69,-0.53,NEUTRAL,0.0,,60,KEY_ERROR,29.22,29.276538461538458
2025-01-26 14:22:11,754,29.13,NEUTRAL,DOWNTREND,0.10,34.23,997.09,-0.29,NEUTRAL,0.0,,60,KEY_ERROR,29.2025,29.268846153846155
2025-01-26 14:22:21,755,29.11,NEUTRAL,DOWNTREND,0.10,34.23,996.40,-0.36,NEUTRAL,0.0,,60,KEY_ERROR,29.1875,29.261153846153846
2025-01-26 14:22:31,756,29.11,NEUTRAL,DOWNTREND,0.10,34.23,996.40,-0.36,NEUTRAL,0.0,,60,KEY_ERROR,29.1725,29.25269230769231
2025-01-26 14:22:41,757,29.09,NEUTRAL,DOWNTREND,0.10,34.23,995.72,-0.43,NEUTRAL,0.0,,60,KEY_ERROR,29.156666666666666,29.24423076923077
2025-01-26 14:22:52,758,29.1,NEUTRAL,DOWNTREND,0.10,34.23,996.06,-0.39,NEUTRAL,0.0,,60,KEY_ERROR,29.142500000000002,29.23461538461538
2025-01-26 14:23:02,759,29.12,NEUTRAL,DOWNTREND,0.10,34.23,996.75,-0.33,NEUTRAL,0.0,,60,KEY_ERROR,29.13,29.22576923076923
2025-01-26 14:23:12,760,29.15,NEUTRAL,DOWNTREND,0.10,34.23,997.77,-0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.121666666666666,29.218076923076925
2025-01-26 14:23:22,761,29.15,NEUTRAL,DOWNTREND,0.10,34.23,997.77,-0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.1125,29.211923076923078
2025-01-26 14:23:33,762,29.13,NEUTRAL,DOWNTREND,0.10,34.23,997.09,-0.29,NEUTRAL,0.0,,60,KEY_ERROR,29.111666666666668,29.205000000000002
2025-01-26 14:23:43,763,29.13,NEUTRAL,DOWNTREND,0.10,34.23,997.09,-0.29,NEUTRAL,0.0,,60,KEY_ERROR,29.114166666666666,29.197692307692307
2025-01-26 14:23:53,764,29.13,NEUTRAL,DOWNTREND,0.10,34.23,997.09,-0.29,NEUTRAL,0.0,,60,KEY_ERROR,29.117500000000003,29.19076923076923
2025-01-26 14:24:03,765,29.14,NEUTRAL,DOWNTREND,0.10,34.23,997.43,-0.26,NEUTRAL,0.0,,60,KEY_ERROR,29.124166666666667,29.18423076923077
2025-01-26 14:24:14,766,29.24,SELL,DOWNTREND,1000.85,0.00,1000.85,0.09,SELL,34.22548854083811,29.24,60,KEY_ERROR,29.133333333333336,29.180769230769233
2025-01-26 14:24:24,767,29.31,SELL,DOWNTREND,1000.85,0.00,1000.85,0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.150000000000002,29.18
