Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow,Win_Rate,Avg_Trade_Duration,MACD_Line,MACD_Signal
2025-01-28 17:10:49,118,29.43,NEUTRAL,DOWNTREND,500.00,17.02,1000.85,0.09,NEUTRAL,0.0,,70,35,29.391666666666666,29.39769230769231,n/a,n/a,0.013054722283765585,0.014586581901170627
2025-01-28 17:10:59,119,29.42,NEUTRAL,DOWNTREND,500.00,17.02,1000.68,0.07,NEUTRAL,0.0,,70,35,29.391666666666666,29.399615384615387,n/a,n/a,0.01374741398680257,0.014418748318297016
2025-01-28 17:11:10,120,29.39,NEUTRAL,DOWNTREND,500.00,17.02,1000.17,0.02,NEUTRAL,0.0,,70,35,29.391666666666666,29.400769230769235,n/a,n/a,0.011740293081924591,0.013883057271022532
2025-01-28 17:11:10,120,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:11:10,120,-,REPORT,-,-,-,-,0.03,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:11:20,121,29.42,NEUTRAL,DOWNTREND,500.00,17.02,1000.68,0.07,NEUTRAL,0.0,,70,35,29.395833333333332,29.40269230769231,n/a,n/a,0.012427132337855085,0.013591872284389043
2025-01-28 17:11:31,122,29.42,NEUTRAL,DOWNTREND,500.00,17.02,1000.68,0.07,NEUTRAL,0.0,,70,35,29.400000000000002,29.404615384615383,n/a,n/a,0.012823634520270133,0.013438224731565262
2025-01-28 17:11:41,123,29.45,NEUTRAL,DOWNTREND,500.00,17.02,1001.19,0.12,NEUTRAL,0.0,,70,35,29.405833333333334,29.407692307692308,n/a,n/a,0.015381308486325906,0.013826841482517392
2025-01-28 17:11:52,124,29.45,NEUTRAL,UPTREND,500.00,17.02,1001.19,0.12,NEUTRAL,0.0,,70,35,29.41,29.40884615384616,n/a,n/a,0.01720989853395949,0.014503452892805812
2025-01-28 17:12:02,125,29.46,NEUTRAL,UPTREND,500.00,17.02,1001.36,0.14,NEUTRAL,0.0,,70,35,29.4175,29.410384615384615,n/a,n/a,0.01924415115209044,0.015451592544662739
2025-01-28 17:12:13,126,29.45,NEUTRAL,UPTREND,500.00,17.02,1001.19,0.12,NEUTRAL,0.0,,70,35,29.424166666666668,29.412692307692307,n/a,n/a,0.01982091145231024,0.016325456326192242
2025-01-28 17:12:23,127,29.46,NEUTRAL,UPTREND,500.00,17.02,1001.36,0.14,NEUTRAL,0.0,,70,35,29.430833333333336,29.414615384615388,n/a,n/a,0.02084463064533182,0.01722929119002016
2025-01-28 17:12:34,128,29.46,NEUTRAL,UPTREND,500.00,17.02,1001.36,0.14,NEUTRAL,0.0,,70,35,29.43583333333333,29.415384615384614,n/a,n/a,0.021409144193764718,0.018065261790769074
2025-01-28 17:12:44,129,29.46,NEUTRAL,UPTREND,500.00,17.02,1001.36,0.14,NEUTRAL,0.0,,70,35,29.43916666666667,29.415769230769232,n/a,n/a,0.021607448037194388,0.01877369904005414
2025-01-28 17:12:55,130,29.44,NEUTRAL,UPTREND,500.00,17.02,1001.02,0.10,NEUTRAL,0.0,,70,35,29.44,29.416153846153843,n/a,n/a,0.019921133976776417,0.019003186027398596
2025-01-28 17:12:55,130,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:12:55,130,-,REPORT,-,-,-,-,0.11,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:13:05,131,29.41,NEUTRAL,UPTREND,500.00,17.02,1000.51,0.05,NEUTRAL,0.0,,70,35,29.439166666666665,29.415384615384617,n/a,n/a,0.015979763884121923,0.01839850159874326
2025-01-28 17:13:16,132,29.42,NEUTRAL,UPTREND,500.00,17.02,1000.68,0.07,NEUTRAL,0.0,,70,35,29.441666666666666,29.415769230769232,n/a,n/a,0.013507411089204169,0.017420283496835443
2025-01-28 17:13:26,133,29.42,NEUTRAL,UPTREND,500.00,17.02,1000.68,0.07,NEUTRAL,0.0,,70,35,29.441666666666666,29.41576923076923,n/a,n/a,0.01141645193547447,0.01621951718456325
2025-01-28 17:13:37,134,29.45,NEUTRAL,UPTREND,500.00,17.02,1001.19,0.12,NEUTRAL,0.0,,70,35,29.444166666666664,29.418076923076924,n/a,n/a,0.012041296451094752,0.01538387303786955
2025-01-28 17:13:47,135,29.42,NEUTRAL,UPTREND,500.00,17.02,1000.68,0.07,NEUTRAL,0.0,,70,35,29.441666666666666,29.419999999999998,n/a,n/a,0.010000461852779807,0.014307190800851603
2025-01-28 17:13:58,136,29.44,NEUTRAL,UPTREND,500.00,17.02,1001.02,0.10,NEUTRAL,0.0,,70,35,29.440833333333334,29.42269230769231,n/a,n/a,0.009882993585119237,0.01342235135770513
2025-01-28 17:14:08,137,29.47,NEUTRAL,UPTREND,500.00,17.02,1001.53,0.15,NEUTRAL,0.0,,70,35,29.441666666666666,29.42615384615385,n/a,n/a,0.012071495727724368,0.013152180231708978
2025-01-28 17:14:19,138,29.44,NEUTRAL,UPTREND,500.00,17.02,1001.02,0.10,NEUTRAL,0.0,,70,35,29.44083333333333,29.427692307692308,n/a,n/a,0.011255404862499319,0.012772825157867047
2025-01-28 17:14:29,139,29.47,NEUTRAL,UPTREND,500.00,17.02,1001.53,0.15,NEUTRAL,0.0,,70,35,29.441666666666666,29.431538461538462,n/a,n/a,0.0128809131035581,0.01279444274700526
2025-01-28 17:14:40,140,29.44,NEUTRAL,UPTREND,500.00,17.02,1001.02,0.10,NEUTRAL,0.0,,70,35,29.44,29.434230769230773,n/a,n/a,0.011614506020585225,0.012558455401721253
2025-01-28 17:14:40,140,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:14:40,140,-,REPORT,-,-,-,-,0.10,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:14:50,141,29.45,NEUTRAL,UPTREND,500.00,17.02,1001.19,0.12,NEUTRAL,0.0,,70,35,29.439166666666665,29.436923076923076,n/a,n/a,0.011287668493807246,0.012304298020138452
2025-01-28 17:15:00,142,29.46,NEUTRAL,UPTREND,500.00,17.02,1001.36,0.14,NEUTRAL,0.0,,70,35,29.440833333333334,29.43923076923077,n/a,n/a,0.011700685605376293,0.01218357553718602
2025-01-28 17:15:11,143,29.47,NEUTRAL,UPTREND,500.00,17.02,1001.53,0.15,NEUTRAL,0.0,,70,35,29.445833333333336,29.441153846153846,n/a,n/a,0.012688654161671309,0.012284591262083078
2025-01-28 17:15:22,144,29.46,NEUTRAL,UPTREND,500.00,17.02,1001.36,0.14,NEUTRAL,0.0,,70,35,29.449166666666667,29.442307692307693,n/a,n/a,0.012520382755216275,0.01233174956070972
2025-01-28 17:15:32,145,29.46,NEUTRAL,UPTREND,500.00,17.02,1001.36,0.14,NEUTRAL,0.0,,70,35,29.4525,29.443846153846152,n/a,n/a,0.012245863758646891,0.012314572400297154
2025-01-28 17:15:43,146,29.49,NEUTRAL,UPTREND,500.00,17.02,1001.87,0.19,NEUTRAL,0.0,,70,35,29.455833333333334,29.447692307692307,n/a,n/a,0.014284393162945719,0.012708536552826869
2025-01-28 17:15:53,147,29.5,NEUTRAL,UPTREND,500.00,17.02,1002.04,0.20,NEUTRAL,0.0,,70,35,29.462500000000002,29.450769230769232,n/a,n/a,0.016516467275565105,0.013470122697374517
2025-01-28 17:16:04,148,29.47,NEUTRAL,UPTREND,500.00,17.02,1001.53,0.15,NEUTRAL,0.0,,70,35,29.465,29.45269230769231,n/a,n/a,0.015683859047271653,0.013912869967353945
2025-01-28 17:16:14,149,29.46,NEUTRAL,UPTREND,500.00,17.02,1001.36,0.14,NEUTRAL,0.0,,70,35,29.46416666666667,29.45307692307692,n/a,n/a,0.014055076429126956,0.013941311259708548
2025-01-28 17:16:25,150,29.45,NEUTRAL,UPTREND,500.00,17.02,1001.19,0.12,NEUTRAL,0.0,,70,35,29.465,29.45307692307692,n/a,n/a,0.011821072082383921,0.013517263424243624
2025-01-28 17:16:25,150,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:16:25,150,-,REPORT,-,-,-,-,0.15,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:16:35,151,29.44,NEUTRAL,UPTREND,500.00,17.02,1001.02,0.10,NEUTRAL,0.0,,70,35,29.462500000000002,29.45230769230769,n/a,n/a,0.009138349906642418,0.012641480720723384
2025-01-28 17:16:46,152,29.44,NEUTRAL,UPTREND,500.00,17.02,1001.02,0.10,NEUTRAL,0.0,,70,35,29.462500000000002,29.451923076923077,n/a,n/a,0.006932361308479074,0.011499656838274523
2025-01-28 17:16:56,153,29.41,NEUTRAL,UPTREND,500.00,17.02,1000.51,0.05,NEUTRAL,0.0,,70,35,29.459166666666665,29.449999999999996,n/a,n/a,0.002731859001560366,0.009746097270931692
2025-01-28 17:17:07,154,29.34,NEUTRAL,UPTREND,500.00,17.02,999.32,-0.07,NEUTRAL,0.0,,70,35,29.449166666666667,29.44538461538462,n/a,n/a,-0.0061743107147052,0.0065620156738043145
2025-01-28 17:17:17,155,29.38,NEUTRAL,DOWNTREND,500.00,17.02,1000.00,0.00,NEUTRAL,0.0,,70,35,29.441666666666666,29.442307692307693,n/a,n/a,-0.009890833304776692,0.0032714458780881135
2025-01-28 17:17:28,156,29.39,NEUTRAL,DOWNTREND,500.00,17.02,1000.17,0.02,NEUTRAL,0.0,,70,35,29.435833333333335,29.440384615384616,n/a,n/a,-0.011892201906057664,0.00023871632125895773
2025-01-28 17:17:38,157,29.4,NEUTRAL,DOWNTREND,500.00,17.02,1000.34,0.03,NEUTRAL,0.0,,70,35,29.430833333333336,29.439999999999998,n/a,n/a,-0.012526981272806381,-0.0023144231975541106
2025-01-28 17:17:49,158,29.42,NEUTRAL,DOWNTREND,500.00,17.02,1000.68,0.07,NEUTRAL,0.0,,70,35,29.424999999999997,29.44,n/a,n/a,-0.01128611631772003,-0.0041087618215872946
2025-01-28 17:17:59,159,29.41,NEUTRAL,DOWNTREND,500.00,17.02,1000.51,0.05,NEUTRAL,0.0,,70,35,29.4175,29.439615384615387,n/a,n/a,-0.010983032762393208,-0.005483616009748477
2025-01-28 17:18:09,160,29.36,NEUTRAL,DOWNTREND,500.00,17.02,999.66,-0.03,NEUTRAL,0.0,,70,35,29.408333333333335,29.436153846153847,n/a,n/a,-0.01460901535850212,-0.007308695879499206
2025-01-28 17:18:09,160,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:18:09,160,-,REPORT,-,-,-,-,0.03,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:18:20,161,29.31,NEUTRAL,DOWNTREND,500.00,17.02,998.81,-0.12,NEUTRAL,0.0,,70,35,29.395833333333332,29.431923076923077,n/a,n/a,-0.021272004396955424,-0.01010135758299045
2025-01-28 17:18:30,162,29.37,NEUTRAL,DOWNTREND,500.00,17.02,999.83,-0.02,NEUTRAL,0.0,,70,35,29.389166666666664,29.429230769230767,n/a,n/a,-0.021463554163293708,-0.0123737968990511
2025-01-28 17:18:41,163,29.37,NEUTRAL,DOWNTREND,500.00,17.02,999.83,-0.02,NEUTRAL,0.0,,70,35,29.38333333333333,29.425384615384612,n/a,n/a,-0.021369029858707478,-0.014172843490982377
2025-01-28 17:18:51,164,29.37,NEUTRAL,DOWNTREND,500.00,17.02,999.83,-0.02,NEUTRAL,0.0,,70,35,29.377499999999998,29.42269230769231,n/a,n/a,-0.021051450647323833,-0.015548564922250669
2025-01-28 17:19:02,165,29.37,NEUTRAL,DOWNTREND,500.00,17.02,999.83,-0.02,NEUTRAL,0.0,,70,35,29.374166666666667,29.418846153846154,n/a,n/a,-0.02056273245438689,-0.016551398428677914
2025-01-28 17:19:12,166,29.37,NEUTRAL,DOWNTREND,500.00,17.02,999.83,-0.02,NEUTRAL,0.0,,70,35,29.376666666666665,29.416153846153843,n/a,n/a,-0.019945500451900244,-0.017230218833322382
2025-01-28 17:19:23,167,29.38,NEUTRAL,DOWNTREND,500.00,17.02,1000.00,0.00,NEUTRAL,0.0,,70,35,29.376666666666665,29.41346153846154,n/a,n/a,-0.018436894176996788,-0.017471553902057263
2025-01-28 17:19:33,168,29.4,NEUTRAL,DOWNTREND,500.00,17.02,1000.34,0.03,NEUTRAL,0.0,,70,35,29.3775,29.411153846153844,n/a,n/a,-0.015449389042213824,-0.017067120930088577
2025-01-28 17:19:44,169,29.39,NEUTRAL,DOWNTREND,500.00,17.02,1000.17,0.02,NEUTRAL,0.0,,70,35,29.376666666666665,29.40807692307692,n/a,n/a,-0.013730410500240708,-0.016399778844119004
2025-01-28 17:19:54,170,29.41,NEUTRAL,DOWNTREND,500.00,17.02,1000.51,0.05,NEUTRAL,0.0,,70,35,29.375833333333333,29.40615384615385,n/a,n/a,-0.010631718930316225,-0.015246166861358448
2025-01-28 17:19:54,170,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:19:54,170,-,REPORT,-,-,-,-,-0.01,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:20:05,171,29.4,NEUTRAL,DOWNTREND,500.00,17.02,1000.34,0.03,NEUTRAL,0.0,,70,35,29.375,29.403846153846153,n/a,n/a,-0.00888053073245132,-0.013973039635577023
2025-01-28 17:20:15,172,29.32,NEUTRAL,DOWNTREND,500.00,17.02,998.98,-0.10,NEUTRAL,0.0,,70,35,29.371666666666666,29.397307692307688,n/a,n/a,-0.01378908093944986,-0.01393624789635159
2025-01-28 17:20:26,173,29.38,NEUTRAL,DOWNTREND,500.00,17.02,1000.00,0.00,NEUTRAL,0.0,,70,35,29.377499999999998,29.392692307692307,n/a,n/a,-0.012691345848761415,-0.013687267486833556
2025-01-28 17:20:36,174,29.42,NEUTRAL,DOWNTREND,500.00,17.02,1000.68,0.07,NEUTRAL,0.0,,70,35,29.381666666666664,29.39076923076923,n/a,n/a,-0.008495783075723295,-0.012648970604611504
2025-01-28 17:20:47,175,29.4,NEUTRAL,DOWNTREND,500.00,17.02,1000.34,0.03,NEUTRAL,0.0,,70,35,29.38416666666667,29.388461538461538,n/a,n/a,-0.006707284799688296,-0.011460633443626862
2025-01-28 17:20:57,176,29.4,NEUTRAL,UPTREND,500.00,17.02,1000.34,0.03,NEUTRAL,0.0,,70,35,29.38666666666667,29.38653846153846,n/a,n/a,-0.00522960341761447,-0.010214427438424383
2025-01-28 17:21:08,177,29.41,NEUTRAL,UPTREND,500.00,17.02,1000.51,0.05,NEUTRAL,0.0,,70,35,29.39,29.38538461538462,n/a,n/a,-0.0032145584212024403,-0.008814453634979996
2025-01-28 17:21:18,178,29.47,NEUTRAL,UPTREND,500.00,17.02,1001.53,0.15,NEUTRAL,0.0,,70,35,29.398333333333337,29.38653846153846,n/a,n/a,0.0031871384668278324,-0.00641413521461843
2025-01-28 17:21:29,179,29.48,NEUTRAL,UPTREND,500.00,17.02,1001.70,0.17,NEUTRAL,0.0,,70,35,29.406666666666666,29.38923076923077,n/a,n/a,0.008964113083184344,-0.003338485555057876
2025-01-28 17:21:39,180,29.59,NEUTRAL,UPTREND,500.00,17.02,1003.57,0.36,NEUTRAL,0.0,,70,35,29.4225,29.398846153846154,n/a,n/a,0.022163006436930033,0.001761812843339706
2025-01-28 17:21:39,180,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:21:39,180,-,REPORT,-,-,-,-,0.08,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:21:49,181,29.61,NEUTRAL,UPTREND,500.00,17.02,1003.91,0.39,NEUTRAL,0.0,,70,35,29.44083333333333,29.407692307692308,n/a,n/a,0.03384689146978559,0.008178828568628883
2025-01-28 17:22:00,182,29.61,NEUTRAL,UPTREND,500.00,17.02,1003.91,0.39,NEUTRAL,0.0,,70,35,29.4575,29.416153846153847,n/a,n/a,0.04261521288903225,0.015066105432709555
2025-01-28 17:22:10,183,29.61,NEUTRAL,UPTREND,500.00,17.02,1003.91,0.39,NEUTRAL,0.0,,70,35,29.474999999999998,29.424230769230768,n/a,n/a,0.04899933693101843,0.021852751732371334
2025-01-28 17:22:21,184,29.63,NEUTRAL,UPTREND,500.00,17.02,1004.25,0.43,NEUTRAL,0.0,,70,35,29.500833333333333,29.432307692307692,n/a,n/a,0.055038188110000164,0.028489839007897103
2025-01-28 17:22:31,185,29.6,NEUTRAL,UPTREND,500.00,17.02,1003.74,0.37,NEUTRAL,0.0,,70,35,29.519166666666667,29.439615384615383,n/a,n/a,0.0567491035566654,0.03414169191765076
2025-01-28 17:22:42,186,29.64,NEUTRAL,UPTREND,500.00,17.02,1004.42,0.44,NEUTRAL,0.0,,70,35,29.537499999999998,29.450384615384614,n/a,n/a,0.060633734136743556,0.03944010036146932
2025-01-28 17:22:52,187,29.65,NEUTRAL,UPTREND,500.00,17.02,1004.59,0.46,NEUTRAL,0.0,,70,35,29.558333333333334,29.46346153846154,n/a,n/a,0.06378398619649772,0.044308877528475
2025-01-28 17:23:03,188,29.64,NEUTRAL,UPTREND,500.00,17.02,1004.42,0.44,NEUTRAL,0.0,,70,35,29.578333333333333,29.473846153846157,n/a,n/a,0.06472752856585728,0.04839260773595146
2025-01-28 17:23:13,189,29.63,NEUTRAL,UPTREND,500.00,17.02,1004.25,0.43,NEUTRAL,0.0,,70,35,29.596666666666668,29.483846153846155,n/a,n/a,0.06393141471204089,0.05150036913116934
2025-01-28 17:23:24,190,29.65,NEUTRAL,UPTREND,500.00,17.02,1004.59,0.46,NEUTRAL,0.0,,70,35,29.611666666666665,29.494615384615386,n/a,n/a,0.06417455725150845,0.05403520675523717
2025-01-28 17:23:24,190,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:23:24,190,-,REPORT,-,-,-,-,0.42,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:23:34,191,29.65,NEUTRAL,UPTREND,500.00,17.02,1004.59,0.46,NEUTRAL,0.0,,70,35,29.625833333333333,29.505384615384614,n/a,n/a,0.0636337195573411,0.055954909315657955
2025-01-28 17:23:45,192,29.65,NEUTRAL,UPTREND,500.00,17.02,1004.59,0.46,NEUTRAL,0.0,,70,35,29.63083333333333,29.516153846153845,n/a,n/a,0.06248481572792741,0.05726089059811185
2025-01-28 17:23:55,193,29.65,NEUTRAL,UPTREND,500.00,17.02,1004.59,0.46,NEUTRAL,0.0,,70,35,29.63416666666667,29.526538461538465,n/a,n/a,0.0608725997279258,0.05798323242407464
2025-01-28 17:24:06,194,29.58,NEUTRAL,UPTREND,500.00,17.02,1003.40,0.34,NEUTRAL,0.0,,70,35,29.631666666666664,29.533461538461538,n/a,n/a,0.053331717109941223,0.05705292936124796
2025-01-28 17:24:16,195,29.62,NEUTRAL,UPTREND,500.00,17.02,1004.08,0.41,NEUTRAL,0.0,,70,35,29.632499999999997,29.542307692307695,n/a,n/a,0.050006732527645426,0.05564368999452746
2025-01-28 17:24:27,196,29.59,NEUTRAL,UPTREND,500.00,17.02,1003.57,0.36,NEUTRAL,0.0,,70,35,29.629166666666666,29.549230769230768,n/a,n/a,0.044438647940062026,0.05340268158363438
2025-01-28 17:24:37,197,29.59,NEUTRAL,UPTREND,500.00,17.02,1003.57,0.36,NEUTRAL,0.0,,70,35,29.62833333333333,29.556538461538462,n/a,n/a,0.039569765166998394,0.050636098300307186
2025-01-28 17:24:48,198,29.57,NEUTRAL,UPTREND,500.00,17.02,1003.23,0.32,NEUTRAL,0.0,,70,35,29.6225,29.566153846153846,n/a,n/a,0.03370873433149768,0.04725062550654529
2025-01-28 17:24:58,199,29.57,NEUTRAL,UPTREND,500.00,17.02,1003.23,0.32,NEUTRAL,0.0,,70,35,29.61583333333333,29.573461538461537,n/a,n/a,0.02873261348509004,0.043547023102254244
2025-01-28 17:25:09,200,29.59,NEUTRAL,UPTREND,500.00,17.02,1003.57,0.36,NEUTRAL,0.0,,70,35,29.611666666666665,29.58,n/a,n/a,0.026101947711012485,0.040058008024005894
2025-01-28 17:25:09,200,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:25:09,200,-,REPORT,-,-,-,-,0.38,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:25:19,201,29.59,NEUTRAL,UPTREND,500.00,17.02,1003.57,0.36,NEUTRAL,0.0,,70,35,29.60833333333333,29.587307692307693,n/a,n/a,0.023743426689026847,0.03679509175701009
2025-01-28 17:25:29,202,29.59,NEUTRAL,UPTREND,500.00,17.02,1003.57,0.36,NEUTRAL,0.0,,70,35,29.603333333333335,29.594615384615388,n/a,n/a,0.021625002222354084,0.033761073850078885
2025-01-28 17:25:40,203,29.57,NEUTRAL,DOWNTREND,500.00,17.02,1003.23,0.32,NEUTRAL,0.0,,70,35,29.596666666666668,29.600769230769227,n/a,n/a,0.018123387586388873,0.030633536597340884
2025-01-28 17:25:50,204,29.58,NEUTRAL,DOWNTREND,500.00,17.02,1003.40,0.34,NEUTRAL,0.0,,70,35,29.590833333333332,29.605,n/a,n/a,0.01597114378229847,0.027701058034332402
2025-01-28 17:26:01,205,29.57,NEUTRAL,DOWNTREND,500.00,17.02,1003.23,0.32,NEUTRAL,0.0,,70,35,29.584166666666665,29.60846153846154,n/a,n/a,0.013305184747387955,0.024821883376943514
2025-01-28 17:26:11,206,29.58,NEUTRAL,DOWNTREND,500.00,17.02,1003.40,0.34,NEUTRAL,0.0,,70,35,29.584166666666665,29.608076923076922,n/a,n/a,0.011862565164509675,0.022230019734456746
2025-01-28 17:26:22,207,29.55,NEUTRAL,DOWNTREND,500.00,17.02,1002.89,0.29,NEUTRAL,0.0,,70,35,29.578333333333333,29.60576923076923,n/a,n/a,0.008203959335592259,0.01942480765468385
2025-01-28 17:26:32,208,29.55,NEUTRAL,DOWNTREND,500.00,17.02,1002.89,0.29,NEUTRAL,0.0,,70,35,29.575,29.603461538461538,n/a,n/a,0.0052440378532701,0.0165886536944011
2025-01-28 17:26:43,209,29.58,NEUTRAL,DOWNTREND,500.00,17.02,1003.40,0.34,NEUTRAL,0.0,,70,35,29.574166666666667,29.60230769230769,n/a,n/a,0.0052584123289101115,0.014322605421302904
2025-01-28 17:26:53,210,29.58,NEUTRAL,DOWNTREND,500.00,17.02,1003.40,0.34,NEUTRAL,0.0,,70,35,29.575000000000003,29.600384615384613,n/a,n/a,0.005209749455648449,0.012500034228172014
2025-01-28 17:26:53,210,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:26:53,210,-,REPORT,-,-,-,-,0.33,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:27:04,211,29.59,NEUTRAL,DOWNTREND,500.00,17.02,1003.57,0.36,NEUTRAL,0.0,,70,35,29.576666666666668,29.6,n/a,n/a,0.0059099737064478575,0.011182022123827184
2025-01-28 17:27:14,212,29.6,NEUTRAL,DOWNTREND,500.00,17.02,1003.74,0.37,NEUTRAL,0.0,,70,35,29.5775,29.598461538461542,n/a,n/a,0.007188953119964481,0.010383408323054644
2025-01-28 17:27:25,213,29.6,NEUTRAL,DOWNTREND,500.00,17.02,1003.74,0.37,NEUTRAL,0.0,,70,35,29.578333333333333,29.59653846153846,n/a,n/a,0.008109077126334796,0.009928542083710674
2025-01-28 17:27:35,214,29.61,NEUTRAL,DOWNTREND,500.00,17.02,1003.91,0.39,NEUTRAL,0.0,,70,35,29.58,29.595384615384617,n/a,n/a,0.00953528166549944,0.009849890000068428
2025-01-28 17:27:46,215,29.62,NEUTRAL,DOWNTREND,500.00,17.02,1004.08,0.41,NEUTRAL,0.0,,70,35,29.584166666666665,29.595000000000002,n/a,n/a,0.011341735003416176,0.010148259000737977
2025-01-28 17:27:56,216,29.62,NEUTRAL,DOWNTREND,500.00,17.02,1004.08,0.41,NEUTRAL,0.0,,70,35,29.587500000000002,29.59384615384615,n/a,n/a,0.012627796906301114,0.010644166581850606
2025-01-28 17:28:07,217,29.61,NEUTRAL,DOWNTREND,500.00,17.02,1003.91,0.39,NEUTRAL,0.0,,70,35,29.590833333333336,29.592307692307692,n/a,n/a,0.01269376794808963,0.01105408685509841
2025-01-28 17:28:17,218,29.6,NEUTRAL,UPTREND,500.00,17.02,1003.74,0.37,NEUTRAL,0.0,,70,35,29.592499999999998,29.590384615384615,n/a,n/a,0.011803075539830843,0.011203884592044897
2025-01-28 17:28:28,219,29.59,NEUTRAL,UPTREND,500.00,17.02,1003.57,0.36,NEUTRAL,0.0,,70,35,29.595833333333335,29.588076923076922,n/a,n/a,0.010173010826349582,0.010997709838905835
2025-01-28 17:28:38,220,29.61,NEUTRAL,UPTREND,500.00,17.02,1003.91,0.39,NEUTRAL,0.0,,70,35,29.600833333333338,29.58923076923077,n/a,n/a,0.010375404445969849,0.010873248760318638
2025-01-28 17:28:38,220,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
2025-01-28 17:28:38,220,-,REPORT,-,-,-,-,0.38,-,-,,70,35,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 17:28:49,221,29.61,NEUTRAL,UPTREND,500.00,17.02,1003.91,0.39,NEUTRAL,0.0,,70,35,29.603333333333335,29.588846153846156,n/a,n/a,0.010415736718371704,0.010781746351929251
2025-01-28 17:28:59,222,29.61,NEUTRAL,UPTREND,500.00,17.02,1003.91,0.39,NEUTRAL,0.0,,70,35,29.605833333333333,29.58961538461538,n/a,n/a,0.010328638222745212,0.010691124726092445
2025-01-28 17:29:09,223,29.62,NEUTRAL,UPTREND,500.00,17.02,1004.08,0.41,NEUTRAL,0.0,,70,35,29.608333333333334,29.590769230769226,n/a,n/a,0.010940414179479774,0.010740982616769913
2025-01-28 17:29:20,224,29.62,NEUTRAL,UPTREND,500.00,17.02,1004.08,0.41,NEUTRAL,0.0,,70,35,29.61,29.592692307692307,n/a,n/a,0.011295048741825298,0.010851795841780991
2025-01-28 17:29:30,225,29.65,NEUTRAL,UPTREND,500.00,17.02,1004.59,0.46,NEUTRAL,0.0,,70,35,29.614166666666666,29.595769230769232,n/a,n/a,0.013837340222387695,0.011448904717902334
2025-01-28 17:29:41,226,29.65,NEUTRAL,UPTREND,500.00,17.02,1004.59,0.46,NEUTRAL,0.0,,70,35,29.617500000000003,29.598076923076924,n/a,n/a,0.01567147354508336,0.01229341848333854
2025-01-28 17:29:51,227,29.66,NEUTRAL,UPTREND,500.00,17.02,1004.77,0.48,NEUTRAL,0.0,,70,35,29.620833333333334,29.60076923076923,n/a,n/a,0.017727601093689316,0.013380255005408695
2025-01-28 17:30:02,228,29.78,NEUTRAL,UPTREND,500.00,17.02,1006.81,0.68,NEUTRAL,0.0,,70,35,29.63416666666667,29.608076923076922,n/a,n/a,0.02870915286431952,0.016446034577190863
2025-01-28 17:30:12,229,29.74,NEUTRAL,UPTREND,500.00,17.02,1006.13,0.61,NEUTRAL,0.0,,70,35,29.645,29.614615384615384,n/a,n/a,0.03379487971750095,0.01991580360525288
2025-01-28 17:30:23,230,29.71,NEUTRAL,UPTREND,500.00,17.02,1005.62,0.56,NEUTRAL,0.0,,70,35,29.65416666666667,29.619615384615386,n/a,n/a,0.03500113432079033,0.02293286974836037
2025-01-28 17:30:23,230,-,PARAMS_ADJUST,-,-,-,-,-,-,-,70,35,0.0,0.0
